total_cost_usd,repo_name,head_sha,workflow_name,yaml_line_count,yaml_depth,job_count,total_steps,avg_steps_per_job,uses_matrix_strategy,matrix_dimensions,matrix_permutations,fail_fast,os_label,container_image,timeout_minutes,unique_actions_used,is_using_setup_actions,is_using_docker_actions,is_using_cache,env_var_count,if_condition_count,needs_dependencies_count,code_complexity
0.24506666666666665,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Nightly Image,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.24506666666666665,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Nightly Image,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.24506666666666665,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Nightly Image,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.24506666666666665,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Nightly Image,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.016133333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Test,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.016133333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Test,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.016133333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Test,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.016133333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Test,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.016133333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Test,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.016133333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Test,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.004,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Release Charts,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.004,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Release Charts,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.004,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Release Charts,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.004,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Release Charts,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.004,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Release Charts,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.004,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Release Charts,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.2296,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Push Docker Nightly Image,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.2296,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Push Docker Nightly Image,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.2296,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Push Docker Nightly Image,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.2296,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Push Docker Nightly Image,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.2296,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Push Docker Nightly Image,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.2296,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Push Docker Nightly Image,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.014933333333333333,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Test,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.014933333333333333,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Test,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.014933333333333333,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Test,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.014933333333333333,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Test,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.014933333333333333,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Test,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.014933333333333333,plankanban/planka,4e9e842e3dd48a12c3d71ff22ea84e889feaa298,Build and Test,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.016133333333333333,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Test,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.016133333333333333,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Test,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.016133333333333333,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Test,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.016133333333333333,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Test,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.016133333333333333,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Test,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.016133333333333333,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Test,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.24,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Push Docker Nightly Image,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.24,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Push Docker Nightly Image,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.24,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Push Docker Nightly Image,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.24,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Push Docker Nightly Image,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.24,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Push Docker Nightly Image,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.24,plankanban/planka,605dcace54be68421c6562b9c26e5182fb177e76,Build and Push Docker Nightly Image,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.0088,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Lint,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.0088,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Lint,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.0088,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Lint,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.0088,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Lint,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.0088,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Lint,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.0088,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Lint,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.016933333333333335,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Build and Test,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.016933333333333335,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Build and Test,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.016933333333333335,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Build and Test,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.016933333333333335,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Build and Test,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.016933333333333335,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Build and Test,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.016933333333333335,plankanban/planka,89f84b97749cad36a5a266b8907b67cb5bdd577a,Build and Test,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.008133333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Lint,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.008133333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Lint,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.008133333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Lint,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.008133333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Lint,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.008133333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Lint,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.008133333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Lint,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.014933333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Build and Test,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.014933333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Build and Test,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.014933333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Build and Test,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.014933333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Build and Test,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.014933333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Build and Test,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.014933333333333333,plankanban/planka,863e0670289b064cc4bdbea03239c4ba0939e598,Build and Test,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.006533333333333334,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /. for minimatch - Update #1254473421,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.006533333333333334,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /. for minimatch - Update #1254473421,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.006533333333333334,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /. for minimatch - Update #1254473421,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.006533333333333334,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /. for minimatch - Update #1254473421,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.006533333333333334,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /. for minimatch - Update #1254473421,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.006533333333333334,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /. for minimatch - Update #1254473421,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.009466666666666667,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Lint,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.009466666666666667,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Lint,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.009466666666666667,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Lint,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.009466666666666667,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Lint,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.009466666666666667,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Lint,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.009466666666666667,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Lint,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.014933333333333333,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Build and Test,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.014933333333333333,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Build and Test,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.014933333333333333,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Build and Test,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.014933333333333333,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Build and Test,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.014933333333333333,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Build and Test,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.014933333333333333,plankanban/planka,eed880ad18f88c0f690b4f6933afdd64a5ee7960,Build and Test,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.007466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /server for fast-xml-parser - Update #1252563105,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.007466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /server for fast-xml-parser - Update #1252563105,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.007466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /server for fast-xml-parser - Update #1252563105,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.007466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /server for fast-xml-parser - Update #1252563105,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.007466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /server for fast-xml-parser - Update #1252563105,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.007466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,npm_and_yarn in /server for fast-xml-parser - Update #1252563105,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.015466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,Build and Test,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.015466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,Build and Test,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.015466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,Build and Test,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.015466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,Build and Test,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.015466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,Build and Test,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.015466666666666667,plankanban/planka,61753f08ebaf04f1e7a7491b7cc12769f3e9e94c,Build and Test,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.009333333333333334,plankanban/planka,9d0d0d8a72425ad256dd87e6e3fe07c3a08d4651,Lint,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.009333333333333334,plankanban/planka,9d0d0d8a72425ad256dd87e6e3fe07c3a08d4651,Lint,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.009333333333333334,plankanban/planka,9d0d0d8a72425ad256dd87e6e3fe07c3a08d4651,Lint,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.009333333333333334,plankanban/planka,9d0d0d8a72425ad256dd87e6e3fe07c3a08d4651,Lint,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.009333333333333334,plankanban/planka,9d0d0d8a72425ad256dd87e6e3fe07c3a08d4651,Lint,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.009333333333333334,plankanban/planka,9d0d0d8a72425ad256dd87e6e3fe07c3a08d4651,Lint,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
