repo_name,run_id,workflow_name,head_branch,head_sha,created_at,updated_at,duration_minutes,total_cost_usd,job_count
calcom/cal.com,21594331765,Delete Blacksmith Cache,fix-trpc-build,1c4d3e4468652c1500b77c52a6046d4f98404f5a,2026-02-02T14:38:11+00:00,2026-02-02T14:38:34+00:00,0.2,0.0016,2
calcom/cal.com,21594331911,cleanup caches by a branch,fix-trpc-build,1c4d3e4468652c1500b77c52a6046d4f98404f5a,2026-02-02T14:38:11+00:00,2026-02-02T14:38:31+00:00,0.23333333333333334,0.0018666666666666666,1
calcom/cal.com,21594331779,.github/workflows/cleanup-report.yml,fix-trpc-build,1c4d3e4468652c1500b77c52a6046d4f98404f5a,2026-02-02T14:38:11+00:00,2026-02-02T14:39:22+00:00,1.1166666666666667,0.008933333333333333,1
calcom/cal.com,21594331743,Delete,main,d743c924790ec937b6ff4519afa0b5e113a0068a,2026-02-02T14:38:11+00:00,2026-02-02T14:39:15+00:00,1.0,0.008,1
calcom/cal.com,21594331681,Next.js Bundle Analysis,main,d743c924790ec937b6ff4519afa0b5e113a0068a,2026-02-02T14:38:11+00:00,2026-02-02T14:43:16+00:00,4.9,0.039200000000000006,1
calcom/cal.com,21594316876,Validate PRs,fix/no-of-rows-label-bookings,2e98adb0879b5cbb5b538f13778e5b96d121b464,2026-02-02T14:37:45+00:00,2026-02-02T14:37:54+00:00,0.06666666666666667,0.0005333333333333334,1
calcom/cal.com,21594316852,Pull Request Labeler,fix/no-of-rows-label-bookings,2e98adb0879b5cbb5b538f13778e5b96d121b464,2026-02-02T14:37:44+00:00,2026-02-02T14:37:54+00:00,0.15,0.0012000000000000001,2
calcom/cal.com,21594152728,Cubic AI to Devin Review,devin/1769924087-non-routing-redirect,dbb8b41e6fc97acc607fcccde67446e028323578,2026-02-02T14:32:59+00:00,2026-02-02T14:33:23+00:00,0.31666666666666665,0.002533333333333333,1
calcom/cal.com,21594105217,Cubic AI to Devin Review,feat/proration-tasker-integration,a66cfd14b011703367f13fdf31734c24a626eefd,2026-02-02T14:31:37+00:00,2026-02-02T14:32:05+00:00,0.08333333333333333,0.0006666666666666666,1
calcom/cal.com,21594086166,Run CI,fix/instant-booking-lookup,e85ab9e339b707bf8f836cc80b5bf74ac9d0bbb3,2026-02-02T14:31:04+00:00,2026-02-02T14:31:36+00:00,0.4666666666666667,0.0037333333333333333,1
calcom/cal.com,21594077065,Validate PRs,fix/instant-booking-lookup,e85ab9e339b707bf8f836cc80b5bf74ac9d0bbb3,2026-02-02T14:30:49+00:00,2026-02-02T14:30:58+00:00,0.08333333333333333,0.0006666666666666666,1
calcom/cal.com,21594077091,Pull Request Labeler,fix/instant-booking-lookup,e85ab9e339b707bf8f836cc80b5bf74ac9d0bbb3,2026-02-02T14:30:49+00:00,2026-02-02T14:30:58+00:00,0.16666666666666669,0.0013333333333333335,2
calcom/cal.com,21594077222,PR Update,fix/instant-booking-lookup,e85ab9e339b707bf8f836cc80b5bf74ac9d0bbb3,2026-02-02T14:30:49+00:00,2026-02-02T14:42:15+00:00,63.166666666666664,0.5053333333333333,31
calcom/cal.com,21594028113,Cron - scheduleSMSReminders,main,1d5228ef3820f0496a5f1a39d9b1a4e0348b7fbf,2026-02-02T14:29:25+00:00,2026-02-02T14:30:53+00:00,1.4166666666666667,0.011333333333333334,1
calcom/cal.com,21594021765,E2E Report,main,1d5228ef3820f0496a5f1a39d9b1a4e0348b7fbf,2026-02-02T14:29:13+00:00,2026-02-02T14:29:20+00:00,0.05,0.0004,1
calcom/cal.com,21594007169,Validate PRs,feat/reorder-event-types,a34b976a52cf468f294877c68c7ce77b45a8c5c0,2026-02-02T14:28:48+00:00,2026-02-02T14:28:56+00:00,0.06666666666666667,0.0005333333333333334,1
calcom/cal.com,21594001578,cleanup caches by a branch,devin/1770000052-skip-duplicate-crm-lookup,d19c3758a92c80936de567c42d559399429569f5,2026-02-02T14:28:38+00:00,2026-02-02T14:29:11+00:00,0.2833333333333333,0.002266666666666667,1
calcom/cal.com,21594001580,Delete Blacksmith Cache,devin/1770000052-skip-duplicate-crm-lookup,d19c3758a92c80936de567c42d559399429569f5,2026-02-02T14:28:38+00:00,2026-02-02T14:29:11+00:00,0.2,0.0016,2
calcom/cal.com,21594001452,Next.js Bundle Analysis,main,1d5228ef3820f0496a5f1a39d9b1a4e0348b7fbf,2026-02-02T14:28:38+00:00,2026-02-02T14:33:08+00:00,4.166666666666667,0.03333333333333334,1
calcom/cal.com,21593997833,Run CI,fix-trpc-build,1c4d3e4468652c1500b77c52a6046d4f98404f5a,2026-02-02T14:28:31+00:00,2026-02-02T14:28:37+00:00,0.05,0.0004,1
calcom/cal.com,21593996854,E2E Report,main,4ad82d1a9f5be4dfe669e6dc6554f21005117139,2026-02-02T14:28:30+00:00,2026-02-02T14:28:38+00:00,0.08333333333333333,0.0006666666666666666,1
calcom/cal.com,21593992480,Validate PRs,feat/reorder-event-types,a34b976a52cf468f294877c68c7ce77b45a8c5c0,2026-02-02T14:28:22+00:00,2026-02-02T14:28:33+00:00,0.1,0.0008,1
calcom/cal.com,21593992515,Pull Request Labeler,feat/reorder-event-types,a34b976a52cf468f294877c68c7ce77b45a8c5c0,2026-02-02T14:28:22+00:00,2026-02-02T14:28:42+00:00,0.15,0.0012000000000000001,2
calcom/cal.com,21593991359,Cron - webhookTriggers,main,4ad82d1a9f5be4dfe669e6dc6554f21005117139,2026-02-02T14:28:19+00:00,2026-02-02T14:28:29+00:00,0.1,0.0008,1
calcom/cal.com,21593975192,Validate PRs,fix-trpc-build,1c4d3e4468652c1500b77c52a6046d4f98404f5a,2026-02-02T14:27:52+00:00,2026-02-02T14:28:03+00:00,0.11666666666666667,0.0009333333333333333,1
calcom/cal.com,21593950394,Validate PRs,feat/reorder-event-types,7aa6774b1925f160b1a22c05bf6e783eca2d4da6,2026-02-02T14:27:11+00:00,2026-02-02T14:27:21+00:00,0.1,0.0008,1
calcom/cal.com,21593948699,E2E Report,main,4ad82d1a9f5be4dfe669e6dc6554f21005117139,2026-02-02T14:27:08+00:00,2026-02-02T14:27:16+00:00,0.06666666666666667,0.0005333333333333334,1
calcom/cal.com,21593933537,E2E Report,main,4ad82d1a9f5be4dfe669e6dc6554f21005117139,2026-02-02T14:26:41+00:00,2026-02-02T14:29:03+00:00,2.216666666666667,0.017733333333333334,3
calcom/cal.com,21593927862,Validate PRs,devin/1770028059-update-current-time-on-focus,220cec5ac5ed25b9af0839637c9ae05693141b6e,2026-02-02T14:26:31+00:00,2026-02-02T14:26:39+00:00,0.06666666666666667,0.0005333333333333334,1
calcom/cal.com,21593927826,Pull Request Labeler,devin/1770028059-update-current-time-on-focus,220cec5ac5ed25b9af0839637c9ae05693141b6e,2026-02-02T14:26:31+00:00,2026-02-02T14:26:39+00:00,0.13333333333333333,0.0010666666666666667,2
calcom/cal.com,21593927887,PR Update,devin/1770028059-update-current-time-on-focus,220cec5ac5ed25b9af0839637c9ae05693141b6e,2026-02-02T14:26:31+00:00,2026-02-02T14:40:19+00:00,101.71666666666667,0.8137333333333334,30
calcom/cal.com,21593922244,Validate PRs,feat/reorder-event-types,7aa6774b1925f160b1a22c05bf6e783eca2d4da6,2026-02-02T14:26:22+00:00,2026-02-02T14:26:29+00:00,0.06666666666666667,0.0005333333333333334,1
calcom/cal.com,21593922242,Pull Request Labeler,feat/reorder-event-types,7aa6774b1925f160b1a22c05bf6e783eca2d4da6,2026-02-02T14:26:22+00:00,2026-02-02T14:26:29+00:00,0.1,0.0008,2
calcom/cal.com,21593913150,Validate PRs,fix-trpc-build,1c4d3e4468652c1500b77c52a6046d4f98404f5a,2026-02-02T14:26:07+00:00,2026-02-02T14:26:14+00:00,0.05,0.0004,1
calcom/cal.com,21593904784,Cubic AI to Devin Review,fix-trpc-build,1c4d3e4468652c1500b77c52a6046d4f98404f5a,2026-02-02T14:25:54+00:00,2026-02-02T14:26:27+00:00,0.08333333333333333,0.0006666666666666666,1
calcom/cal.com,21593867254,Cron - checkSmsPrices,main,4ad82d1a9f5be4dfe669e6dc6554f21005117139,2026-02-02T14:24:52+00:00,2026-02-02T14:25:01+00:00,0.06666666666666667,0.0005333333333333334,1
calcom/cal.com,21593827228,Validate PRs,fix-trpc-build,1c4d3e4468652c1500b77c52a6046d4f98404f5a,2026-02-02T14:23:43+00:00,2026-02-02T14:23:53+00:00,0.1,0.0008,1
calcom/cal.com,21593816192,PR Update,fix-trpc-build,1c4d3e4468652c1500b77c52a6046d4f98404f5a,2026-02-02T14:23:25+00:00,2026-02-02T14:38:05+00:00,62.416666666666664,0.49933333333333324,31
calcom/cal.com,21593816116,Validate PRs,fix-trpc-build,1c4d3e4468652c1500b77c52a6046d4f98404f5a,2026-02-02T14:23:25+00:00,2026-02-02T14:23:33+00:00,0.08333333333333333,0.0006666666666666666,1
calcom/cal.com,21593816081,Pull Request Labeler,fix-trpc-build,1c4d3e4468652c1500b77c52a6046d4f98404f5a,2026-02-02T14:23:24+00:00,2026-02-02T14:23:34+00:00,0.16666666666666669,0.0013333333333333333,2
supabase/supabase,21594195450,reviewdog,self-hosted/fix-connect,fe2bec315cd5403aa9fff2c6725e7800f228dffb,2026-02-02T14:34:14+00:00,2026-02-02T14:34:56+00:00,0.65,0.005200000000000001,1
supabase/supabase,21594154741,reviewdog,feat/tanstack-db-gen,94e3fb1da561eb6ccdb507704a0b831208e9b6e9,2026-02-02T14:33:02+00:00,2026-02-02T14:33:41+00:00,0.6166666666666667,0.004933333333333334,1
supabase/supabase,21594071582,Authorize Vercel Deploys,master,30093962d4d58b955a81f22dfd1b5df714514a19,2026-02-02T14:30:39+00:00,2026-02-02T14:31:05+00:00,0.23333333333333334,0.0018666666666666666,1
supabase/supabase,21594065808,Validate pull request,self-hosted/fix-connect,fe2bec315cd5403aa9fff2c6725e7800f228dffb,2026-02-02T14:30:29+00:00,2026-02-02T14:30:37+00:00,0.06666666666666667,0.0005333333333333334,1
supabase/supabase,21594065846,UI Patterns Tests,self-hosted/fix-connect,fe2bec315cd5403aa9fff2c6725e7800f228dffb,2026-02-02T14:30:29+00:00,2026-02-02T14:31:13+00:00,0.55,0.0044,1
supabase/supabase,21594065898,docs_lint,self-hosted/fix-connect,fe2bec315cd5403aa9fff2c6725e7800f228dffb,2026-02-02T14:30:29+00:00,2026-02-02T14:31:00+00:00,0.16666666666666666,0.0013333333333333333,1
supabase/supabase,21594065831,reviewdog,self-hosted/fix-connect,fe2bec315cd5403aa9fff2c6725e7800f228dffb,2026-02-02T14:30:29+00:00,2026-02-02T14:31:14+00:00,0.5833333333333334,0.004666666666666667,1
supabase/supabase,21594065832,Check Code with Prettier,self-hosted/fix-connect,fe2bec315cd5403aa9fff2c6725e7800f228dffb,2026-02-02T14:30:29+00:00,2026-02-02T14:32:15+00:00,2.0166666666666666,0.016133333333333333,3
supabase/supabase,21594065890,Ratchet studio lint checks,self-hosted/fix-connect,fe2bec315cd5403aa9fff2c6725e7800f228dffb,2026-02-02T14:30:29+00:00,2026-02-02T14:31:46+00:00,0.9333333333333333,0.007466666666666667,1
supabase/supabase,21594065977,Studio Unit Tests & Build Check,self-hosted/fix-connect,fe2bec315cd5403aa9fff2c6725e7800f228dffb,2026-02-02T14:30:29+00:00,2026-02-02T14:33:50+00:00,3.1333333333333333,0.025066666666666664,2
supabase/supabase,21594065814,Check code with TypeScript & Lint,self-hosted/fix-connect,fe2bec315cd5403aa9fff2c6725e7800f228dffb,2026-02-02T14:30:29+00:00,2026-02-02T14:33:46+00:00,3.2333333333333334,0.025866666666666666,1
supabase/supabase,21594034023,Authorize Vercel Deploys,master,30093962d4d58b955a81f22dfd1b5df714514a19,2026-02-02T14:29:35+00:00,2026-02-02T14:30:00+00:00,0.23333333333333334,0.0018666666666666666,1
supabase/supabase,21594029301,docs_lint,feat/tanstack-db-gen,94e3fb1da561eb6ccdb507704a0b831208e9b6e9,2026-02-02T14:29:27+00:00,2026-02-02T14:29:52+00:00,0.16666666666666666,0.0013333333333333333,1
supabase/supabase,21594029305,reviewdog,feat/tanstack-db-gen,94e3fb1da561eb6ccdb507704a0b831208e9b6e9,2026-02-02T14:29:27+00:00,2026-02-02T14:30:09+00:00,0.6666666666666666,0.005333333333333333,1
supabase/supabase,21594029338,Check code with TypeScript & Lint,feat/tanstack-db-gen,94e3fb1da561eb6ccdb507704a0b831208e9b6e9,2026-02-02T14:29:27+00:00,2026-02-02T14:33:10+00:00,3.6666666666666665,0.029333333333333333,1
supabase/supabase,21594029275,Validate pull request,feat/tanstack-db-gen,94e3fb1da561eb6ccdb507704a0b831208e9b6e9,2026-02-02T14:29:26+00:00,2026-02-02T14:29:33+00:00,0.05,0.0004,1
supabase/supabase,21593581998,Dashboard PR Reminder,master,30093962d4d58b955a81f22dfd1b5df714514a19,2026-02-02T14:16:41+00:00,2026-02-02T14:17:49+00:00,1.05,0.008400000000000001,1
supabase/supabase,21593365517,reviewdog,feat/tanstack-db-gen,2429756671405ed05a3095df4e4b4ca7b9e3425b,2026-02-02T14:10:26+00:00,2026-02-02T14:11:06+00:00,0.6333333333333333,0.005066666666666666,1
supabase/supabase,21593260471,Authorize Vercel Deploys,master,30093962d4d58b955a81f22dfd1b5df714514a19,2026-02-02T14:07:23+00:00,2026-02-02T14:07:42+00:00,0.18333333333333332,0.0014666666666666667,1
supabase/supabase,21593256263,Validate pull request,feat/tanstack-db-gen,2429756671405ed05a3095df4e4b4ca7b9e3425b,2026-02-02T14:07:15+00:00,2026-02-02T14:07:21+00:00,0.05,0.0004,1
supabase/supabase,21593256255,docs_lint,feat/tanstack-db-gen,2429756671405ed05a3095df4e4b4ca7b9e3425b,2026-02-02T14:07:15+00:00,2026-02-02T14:07:41+00:00,0.16666666666666666,0.0013333333333333333,1
supabase/supabase,21593256265,reviewdog,feat/tanstack-db-gen,2429756671405ed05a3095df4e4b4ca7b9e3425b,2026-02-02T14:07:15+00:00,2026-02-02T14:07:52+00:00,0.5666666666666667,0.004533333333333334,1
supabase/supabase,21593256259,Check code with TypeScript & Lint,feat/tanstack-db-gen,2429756671405ed05a3095df4e4b4ca7b9e3425b,2026-02-02T14:07:15+00:00,2026-02-02T14:10:40+00:00,3.2666666666666666,0.026133333333333335,1
supabase/supabase,21593256297,Selfhosted Studio E2E Tests,feat/tanstack-db-gen,2429756671405ed05a3095df4e4b4ca7b9e3425b,2026-02-02T14:07:15+00:00,2026-02-02T14:24:47+00:00,17.366666666666667,0.13893333333333335,1
supabase/supabase,21593065107,Trigger Nimbus Sync,master,30093962d4d58b955a81f22dfd1b5df714514a19,2026-02-02T14:01:39+00:00,2026-02-02T14:01:45+00:00,0.05,0.0004,1
supabase/supabase,21593065093,Automatically fix typos,master,30093962d4d58b955a81f22dfd1b5df714514a19,2026-02-02T14:01:39+00:00,2026-02-02T14:02:09+00:00,0.4666666666666667,0.0037333333333333333,1
supabase/supabase,21593065060,Run Braintrust evals,master,30093962d4d58b955a81f22dfd1b5df714514a19,2026-02-02T14:01:39+00:00,2026-02-02T14:05:18+00:00,3.6,0.028800000000000003,1
supabase/supabase,21593065161,Studio Unit Tests & Build Check,master,30093962d4d58b955a81f22dfd1b5df714514a19,2026-02-02T14:01:39+00:00,2026-02-02T14:05:26+00:00,3.5,0.027999999999999997,2
supabase/supabase,21593065051,Selfhosted Studio E2E Tests,master,30093962d4d58b955a81f22dfd1b5df714514a19,2026-02-02T14:01:39+00:00,2026-02-02T14:21:03+00:00,19.15,0.1532,1
supabase/supabase,21592641569,reviewdog,feat/experiment-exposure-session-dedupe,588b74ffae10cfb2bffaf296ad1daf35807f378e,2026-02-02T13:49:06+00:00,2026-02-02T13:49:47+00:00,0.6333333333333333,0.005066666666666666,1
supabase/supabase,21592351293,reviewdog,feat/tanstack-db-gen,24e65062cc2042438ca8a355127298a785d912a6,2026-02-02T13:40:21+00:00,2026-02-02T13:40:59+00:00,0.5833333333333334,0.004666666666666667,1
supabase/supabase,21592239938,Authorize Vercel Deploys,master,c9c827b598bea3042720d61360771b2668465c64,2026-02-02T13:36:52+00:00,2026-02-02T13:37:19+00:00,0.18333333333333332,0.0014666666666666667,1
supabase/supabase,21592235266,Validate pull request,feat/tanstack-db-gen,24e65062cc2042438ca8a355127298a785d912a6,2026-02-02T13:36:43+00:00,2026-02-02T13:36:50+00:00,0.05,0.0004,1
supabase/supabase,21592235212,reviewdog,feat/tanstack-db-gen,24e65062cc2042438ca8a355127298a785d912a6,2026-02-02T13:36:43+00:00,2026-02-02T13:37:26+00:00,0.6166666666666667,0.004933333333333334,1
supabase/supabase,21592235291,docs_lint,feat/tanstack-db-gen,24e65062cc2042438ca8a355127298a785d912a6,2026-02-02T13:36:43+00:00,2026-02-02T13:37:06+00:00,0.2,0.0016,1
supabase/supabase,21592235265,Check code with TypeScript & Lint,feat/tanstack-db-gen,24e65062cc2042438ca8a355127298a785d912a6,2026-02-02T13:36:43+00:00,2026-02-02T13:39:54+00:00,3.15,0.0252,1
supabase/supabase,21592235247,Selfhosted Studio E2E Tests,feat/tanstack-db-gen,24e65062cc2042438ca8a355127298a785d912a6,2026-02-02T13:36:43+00:00,2026-02-02T13:54:54+00:00,17.7,0.1416,1
supabase/supabase,21592084394,reviewdog,feat/tanstack-db-gen,bc75e664dff62ed9e55a573c1a75547a304bbfda,2026-02-02T13:32:09+00:00,2026-02-02T13:32:53+00:00,0.7,0.0056,1
supabase/supabase,21592077716,reviewdog,feat/experiment-exposure-session-dedupe,588b74ffae10cfb2bffaf296ad1daf35807f378e,2026-02-02T13:31:57+00:00,2026-02-02T13:32:35+00:00,0.6,0.0048,1
supabase/supabase,21591974897,Authorize Vercel Deploys,master,c9c827b598bea3042720d61360771b2668465c64,2026-02-02T13:28:55+00:00,2026-02-02T13:29:17+00:00,0.18333333333333332,0.0014666666666666667,1
supabase/supabase,21591969787,docs_lint,feat/tanstack-db-gen,bc75e664dff62ed9e55a573c1a75547a304bbfda,2026-02-02T13:28:45+00:00,2026-02-02T13:28:58+00:00,0.16666666666666666,0.0013333333333333333,1
supabase/supabase,21591969899,Validate pull request,feat/tanstack-db-gen,bc75e664dff62ed9e55a573c1a75547a304bbfda,2026-02-02T13:28:45+00:00,2026-02-02T13:28:52+00:00,0.06666666666666667,0.0005333333333333334,1
supabase/supabase,21591969963,reviewdog,feat/tanstack-db-gen,bc75e664dff62ed9e55a573c1a75547a304bbfda,2026-02-02T13:28:45+00:00,2026-02-02T13:29:30+00:00,0.5833333333333334,0.004666666666666667,1
supabase/supabase,21591969834,Check code with TypeScript & Lint,feat/tanstack-db-gen,bc75e664dff62ed9e55a573c1a75547a304bbfda,2026-02-02T13:28:45+00:00,2026-02-02T13:31:57+00:00,3.15,0.0252,1
supabase/supabase,21591878438,Authorize Vercel Deploys,master,c9c827b598bea3042720d61360771b2668465c64,2026-02-02T13:25:52+00:00,2026-02-02T13:26:17+00:00,0.18333333333333332,0.0014666666666666667,1
supabase/supabase,21591873955,docs_lint,feat/experiment-exposure-session-dedupe,588b74ffae10cfb2bffaf296ad1daf35807f378e,2026-02-02T13:25:44+00:00,2026-02-02T13:25:58+00:00,0.18333333333333332,0.0014666666666666667,1
supabase/supabase,21591874015,Validate pull request,feat/experiment-exposure-session-dedupe,588b74ffae10cfb2bffaf296ad1daf35807f378e,2026-02-02T13:25:44+00:00,2026-02-02T13:25:49+00:00,0.03333333333333333,0.0002666666666666667,1
supabase/supabase,21591873964,Ratchet studio lint checks,feat/experiment-exposure-session-dedupe,588b74ffae10cfb2bffaf296ad1daf35807f378e,2026-02-02T13:25:44+00:00,2026-02-02T13:26:56+00:00,0.7833333333333333,0.006266666666666667,1
supabase/supabase,21591873952,reviewdog,feat/experiment-exposure-session-dedupe,588b74ffae10cfb2bffaf296ad1daf35807f378e,2026-02-02T13:25:44+00:00,2026-02-02T13:26:29+00:00,0.6,0.0048,1
supabase/supabase,21591873991,Check Code with Prettier,feat/experiment-exposure-session-dedupe,588b74ffae10cfb2bffaf296ad1daf35807f378e,2026-02-02T13:25:44+00:00,2026-02-02T13:27:42+00:00,2.216666666666667,0.017733333333333334,3
strapi/strapi,21594443443,Checks,enhancement/responsiveness-forms-content-history,ccc529f2182b06f270456e45285a9c3c93fd4f63,2026-02-02T14:41:18+00:00,2026-02-02T14:41:30+00:00,0.2,0.0015999999999999999,2
strapi/strapi,21594426118,Check Change Freeze,enhancement/responsiveness-forms-content-history,ccc529f2182b06f270456e45285a9c3c93fd4f63,2026-02-02T14:40:49+00:00,2026-02-02T14:41:00+00:00,0.1,0.0008,1
strapi/strapi,21594426133,Commitlint,enhancement/responsiveness-forms-content-history,ccc529f2182b06f270456e45285a9c3c93fd4f63,2026-02-02T14:40:49+00:00,2026-02-02T14:42:16+00:00,1.3666666666666667,0.010933333333333333,1
strapi/strapi,21594424184,PR #25338,refs/pull/25338/head,ccc529f2182b06f270456e45285a9c3c93fd4f63,2026-02-02T14:40:45+00:00,2026-02-02T14:42:25+00:00,2.35,0.0188,2
strapi/strapi,21594301083,Checks,test/remove-expiresin-warnings,08913279f9babec95669a4e2286922ab4d59f940,2026-02-02T14:37:15+00:00,2026-02-02T14:37:29+00:00,0.25,0.002,2
strapi/strapi,21594299247,PR #25303,refs/pull/25303/head,08913279f9babec95669a4e2286922ab4d59f940,2026-02-02T14:37:12+00:00,2026-02-02T14:39:01+00:00,2.533333333333333,0.02026666666666667,2
strapi/strapi,21594209844,Checks,chore/bump-yarn,279fd5cdea0ec5a162bfec0d65f79c16be3885a3,2026-02-02T14:34:39+00:00,2026-02-02T14:34:52+00:00,0.23333333333333334,0.0018666666666666666,2
strapi/strapi,21594209818,Commitlint,chore/bump-yarn,279fd5cdea0ec5a162bfec0d65f79c16be3885a3,2026-02-02T14:34:38+00:00,2026-02-02T14:36:13+00:00,1.5,0.012,1
strapi/strapi,21594208061,PR #25284,refs/pull/25284/head,279fd5cdea0ec5a162bfec0d65f79c16be3885a3,2026-02-02T14:34:36+00:00,2026-02-02T14:36:22+00:00,2.3833333333333333,0.01906666666666667,2
strapi/strapi,21594159407,Checks,future/media-library-list-view,a462c346ee6884428493af8d7b60d547e5005b46,2026-02-02T14:33:10+00:00,2026-02-02T14:33:25+00:00,0.26666666666666666,0.0021333333333333334,2
strapi/strapi,21594159415,Commitlint,future/media-library-list-view,a462c346ee6884428493af8d7b60d547e5005b46,2026-02-02T14:33:10+00:00,2026-02-02T14:34:43+00:00,1.4666666666666666,0.011733333333333333,1
strapi/strapi,21594159451,Admin bundle-size,future/media-library-list-view,a462c346ee6884428493af8d7b60d547e5005b46,2026-02-02T14:33:10+00:00,2026-02-02T14:43:51+00:00,10.6,0.0848,1
strapi/strapi,21594157906,PR #25297,refs/pull/25297/head,a462c346ee6884428493af8d7b60d547e5005b46,2026-02-02T14:33:07+00:00,2026-02-02T14:34:51+00:00,2.4,0.019200000000000002,2
strapi/strapi,21594110733,Checks,security/version-bumps,6d06d9ab5f2df5fc526b2b69c1d7ccdb53f45b35,2026-02-02T14:31:47+00:00,2026-02-02T14:32:01+00:00,0.25,0.002,2
strapi/strapi,21594110715,Checks,security/version-bumps,6d06d9ab5f2df5fc526b2b69c1d7ccdb53f45b35,2026-02-02T14:31:47+00:00,2026-02-02T14:32:01+00:00,0.2833333333333333,0.002266666666666667,2
strapi/strapi,21594110735,Check Change Freeze,security/version-bumps,6d06d9ab5f2df5fc526b2b69c1d7ccdb53f45b35,2026-02-02T14:31:47+00:00,2026-02-02T14:31:57+00:00,0.06666666666666667,0.0005333333333333334,1
strapi/strapi,21594110724,Commitlint,security/version-bumps,6d06d9ab5f2df5fc526b2b69c1d7ccdb53f45b35,2026-02-02T14:31:47+00:00,2026-02-02T14:33:17+00:00,1.4166666666666667,0.011333333333333334,1
strapi/strapi,21594110742,Admin bundle-size,security/version-bumps,6d06d9ab5f2df5fc526b2b69c1d7ccdb53f45b35,2026-02-02T14:31:47+00:00,2026-02-02T14:42:59+00:00,11.1,0.0888,1
strapi/strapi,21594110500,Checks,security/version-bumps,6d06d9ab5f2df5fc526b2b69c1d7ccdb53f45b35,2026-02-02T14:31:46+00:00,2026-02-02T14:32:00+00:00,0.26666666666666666,0.0021333333333333334,2
strapi/strapi,21594108881,PR #25337,refs/pull/25337/head,6d06d9ab5f2df5fc526b2b69c1d7ccdb53f45b35,2026-02-02T14:31:43+00:00,2026-02-02T14:33:27+00:00,2.45,0.0196,2
strapi/strapi,21593379563,Checks,fix/media-library-cancel-deletion,f1fb286c16c48c8526d379a86bdcfd76d23b9266,2026-02-02T14:10:52+00:00,2026-02-02T14:13:30+00:00,0.26666666666666666,0.0021333333333333334,2
strapi/strapi,21593379588,Commitlint,fix/media-library-cancel-deletion,f1fb286c16c48c8526d379a86bdcfd76d23b9266,2026-02-02T14:10:52+00:00,2026-02-02T14:14:49+00:00,1.4666666666666666,0.011733333333333333,1
strapi/strapi,21592804366,Checks,future/media-library-list-view,824b7680e4033acb23ea11849c0d58dc97ee9153,2026-02-02T13:53:59+00:00,2026-02-02T13:54:12+00:00,0.25,0.002,2
strapi/strapi,21592804362,Commitlint,future/media-library-list-view,824b7680e4033acb23ea11849c0d58dc97ee9153,2026-02-02T13:53:59+00:00,2026-02-02T13:55:30+00:00,1.4333333333333333,0.011466666666666667,1
